hour,lambda_system,system_net_injection_residual_mw
1,67.15000056409025,7.626207738816363e-14
2,67.15000053604156,-1.0908881817251587e-14
3,67.1500004994636,3.7919294233134163e-14
4,67.14999903758185,2.8792281772173338e-15
5,67.15000051672673,2.3275234248011674e-15
6,67.1500005638733,3.990168647351493e-14
7,67.15000063037992,-1.2333670581006399e-14
8,67.15000065005358,8.899266851153463e-15
9,67.1500006444218,-2.7278811338906185e-14
10,60.00017209034709,3.141418778871487e-15
11,60.00000059987409,-1.0574910334924654e-14
12,60.000000588609225,-1.829782711320654e-14
13,60.0000005860836,-5.642050699665164e-14
14,60.00000057462021,3.592933314456475e-14
15,60.00000058267793,-4.6642491207586794e-14
16,60.00000058636462,2.9806932196622885e-14
17,60.000000614212766,-3.7597365249828916e-16
18,67.15000062173054,1.1425531393152862e-14
19,67.1333035612256,3.368567055088746e-14
20,67.14999709120306,-1.5356099676916316e-14
21,67.15000076487853,-5.264666603306437e-14
22,67.15000065154416,1.4196888464398144e-13
23,67.15000063518337,2.0083042874987498e-14
24,67.15000062635775,8.83722929617436e-15
