hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999979629948
1,N2,67.15000003416202
1,N3,67.14999994726577
1,N4,67.14999994788889
1,N5,67.15000003758135
1,N6,67.1499999621212
1,N7,67.15000003416202
1,N8,67.1500000048549
1,N9,67.14999995783108
2,N1,67.14999972745211
2,N2,67.14999997286752
2,N3,67.14999990421668
2,N4,67.14999989161413
2,N5,67.14999997463958
2,N6,67.1499999109931
2,N7,67.14999997286752
2,N8,67.1499999497483
2,N9,67.14999991178942
3,N1,67.14999965053488
3,N2,67.14999990842995
3,N3,67.14999985169035
3,N4,67.14999982933715
3,N5,67.14999990894061
3,N6,67.14999985273927
3,N7,67.14999990842995
3,N8,67.14999988949434
3,N9,67.14999985722845
4,N1,67.1499995881921
4,N2,67.14999985659793
4,N3,67.14999980594784
4,N4,67.14999977817136
4,N5,67.14999985640877
4,N6,67.1499998038962
4,N7,67.14999985659793
4,N8,67.14999983982736
4,N9,67.14999981041638
5,N1,67.14999967258113
5,N2,67.14999993182258
5,N3,67.14999987097256
5,N4,67.14999985138341
5,N5,67.1499999330954
5,N6,67.14999987362918
5,N7,67.14999993182258
5,N8,67.14999991103646
5,N9,67.14999987712415
6,N1,67.14999981352717
6,N2,67.15000005515815
6,N3,67.14999995945429
6,N4,67.14999996511656
6,N5,67.15000006009984
6,N6,67.14999997741742
6,N7,67.15000005515815
6,N8,67.15000002145219
6,N9,67.149999971233
7,N1,67.14999996870394
7,N2,67.1500002165404
7,N3,67.15000003613272
7,N4,67.15000008874631
7,N5,67.15000022868976
7,N6,67.15000008403561
7,N7,67.1500002165404
7,N8,67.15000014546449
7,N9,67.15000005949655
8,N1,67.15000003341532
8,N2,67.15000031413292
8,N3,67.15000005724373
8,N4,67.15000013196209
8,N5,67.15000033780844
8,N6,67.15000011523315
8,N7,67.15000031413292
8,N8,67.15000016503294
8,N9,67.15000008390365
9,N1,67.14999994325565
9,N2,67.15000021747962
9,N3,67.14999995270995
9,N4,67.15000002618288
9,N5,67.15000023149845
9,N6,67.14999999576112
9,N7,67.15000021747962
9,N8,67.1499999799183
9,N9,67.14999996379284
10,N1,60.00000053121067
10,N2,60.00000073961583
10,N3,60.000000526982504
10,N4,60.00000059359274
10,N5,60.00000074423477
10,N6,60.00000055285104
10,N7,60.00000073961583
10,N8,60.00000050888372
10,N9,60.000000526982504
11,N1,60.000000007980795
11,N2,71.60232199703655
11,N3,47.643055436888545
11,N4,60.000000031800944
11,N5,64.00893247673683
11,N6,55.66092019739322
11,N7,71.60232199703655
11,N8,42.888933265835504
11,N9,47.643055436888545
12,N1,59.99999996266512
12,N2,100.68357190900858
12,N3,16.670341928530167
12,N4,59.999999979425255
12,N5,74.0573317966617
12,N6,44.78500544777938
12,N7,100.68357190900858
12,N8,2.594137341696439e-07
12,N9,16.67034192853017
13,N1,59.999999903745106
13,N2,100.68357183714734
13,N3,16.670341750503173
13,N4,59.99999991616325
13,N5,74.05733172576691
13,N6,44.785005267452355
13,N7,100.68357183714734
13,N8,8.327138987167789e-08
13,N9,16.670341750503173
14,N1,59.99999984590532
14,N2,100.6835716913795
