investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,1,N1,0.0,0.0,0.0,67.14999979629948
I1,1,N2,0.0,0.0,0.0,67.15000003416202
I1,1,N3,0.0,0.0,0.0,67.14999994726577
I1,1,N4,0.0,0.0,0.0,67.14999994788889
I1,1,N5,0.0,0.0,0.0,67.15000003758135
I1,1,N6,0.0,0.0,0.0,67.1499999621212
I1,1,N7,0.0,0.0,0.0,67.15000003416202
I1,1,N8,0.0,0.0,0.0,67.1500000048549
I1,1,N9,0.0,0.0,0.0,67.14999995783108
I1,2,N1,0.0,0.0,0.0,67.14999972745211
I1,2,N2,0.0,0.0,0.0,67.14999997286752
I1,2,N3,0.0,0.0,0.0,67.14999990421668
I1,2,N4,0.0,0.0,0.0,67.14999989161413
I1,2,N5,0.0,0.0,0.0,67.14999997463958
I1,2,N6,0.0,0.0,0.0,67.1499999109931
I1,2,N7,0.0,0.0,0.0,67.14999997286752
I1,2,N8,0.0,0.0,0.0,67.1499999497483
I1,2,N9,0.0,0.0,0.0,67.14999991178942
I1,3,N1,0.0,0.0,0.0,67.14999965053488
I1,3,N2,0.0,0.0,0.0,67.14999990842995
I1,3,N3,0.0,0.0,0.0,67.14999985169035
I1,3,N4,0.0,0.0,0.0,67.14999982933715
I1,3,N5,0.0,0.0,0.0,67.14999990894061
I1,3,N6,0.0,0.0,0.0,67.14999985273927
I1,3,N7,0.0,0.0,0.0,67.14999990842995
I1,3,N8,0.0,0.0,0.0,67.14999988949434
I1,3,N9,0.0,0.0,0.0,67.14999985722845
I1,4,N1,0.0,1.0811328936826503e-10,1.0811328936826503e-10,67.1499995881921
I1,4,N2,0.0,1.575755529952692e-10,1.575755529952692e-10,67.14999985659793
I1,4,N3,0.0,1.115064474214744e-10,1.115064474214744e-10,67.14999980594784
I1,4,N4,0.0,1.4924556170054266e-10,1.4924556170054266e-10,67.14999977817136
I1,4,N5,0.0,1.4269563049820955e-10,1.4269563049820955e-10,67.14999985640877
I1,4,N6,0.0,1.4812519357776094e-10,1.4812519357776094e-10,67.1499998038962
I1,4,N7,0.0,1.5757526362419504e-10,1.5757526362419504e-10,67.14999985659793
I1,4,N8,0.0,1.5114896762360171e-10,1.5114896762360171e-10,67.14999983982736
I1,4,N9,0.0,1.6114481607085269e-10,1.6114481607085269e-10,67.14999981041638
I1,5,N1,0.0,0.0,0.0,67.14999967258113
I1,5,N2,0.0,0.0,0.0,67.14999993182258
I1,5,N3,0.0,0.0,0.0,67.14999987097256
I1,5,N4,0.0,0.0,0.0,67.14999985138341
I1,5,N5,0.0,0.0,0.0,67.1499999330954
I1,5,N6,0.0,0.0,0.0,67.14999987362918
I1,5,N7,0.0,0.0,0.0,67.14999993182258
I1,5,N8,0.0,0.0,0.0,67.14999991103646
I1,5,N9,0.0,0.0,0.0,67.14999987712415
I1,6,N1,0.0,0.0,0.0,67.14999981352717
I1,6,N2,0.0,0.0,0.0,67.15000005515815
I1,6,N3,0.0,0.0,0.0,67.14999995945429
I1,6,N4,0.0,0.0,0.0,67.14999996511656
I1,6,N5,0.0,0.0,0.0,67.15000006009984
I1,6,N6,0.0,0.0,0.0,67.14999997741742
I1,6,N7,0.0,0.0,0.0,67.15000005515815
I1,6,N8,0.0,0.0,0.0,67.15000002145219
I1,6,N9,0.0,0.0,0.0,67.149999971233
I1,7,N1,0.0,0.0,0.0,67.14999996870394
I1,7,N2,0.0,0.0,0.0,67.1500002165404
I1,7,N3,0.0,0.0,0.0,67.15000003613272
I1,7,N4,0.0,0.0,0.0,67.15000008874631
I1,7,N5,0.0,0.0,0.0,67.15000022868976
I1,7,N6,0.0,0.0,0.0,67.15000008403561
I1,7,N7,0.0,0.0,0.0,67.1500002165404
I1,7,N8,0.0,0.0,0.0,67.15000014546449
I1,7,N9,0.0,0.0,0.0,67.15000005949655
I1,8,N1,0.0,0.0,0.0,67.15000003341532
I1,8,N2,0.0,0.0,0.0,67.15000031413292
I1,8,N3,0.0,0.0,0.0,67.15000005724373
I1,8,N4,0.0,0.0,0.0,67.15000013196209
I1,8,N5,0.0,0.0,0.0,67.15000033780844
I1,8,N6,0.0,0.0,0.0,67.15000011523315
I1,8,N7,0.0,0.0,0.0,67.15000031413292
I1,8,N8,0.0,0.0,0.0,67.15000016503294
I1,8,N9,0.0,0.0,0.0,67.15000008390365
I1,9,N1,0.0,1.1763979864866508e-10,1.1763979864866508e-10,67.14999994325565
I1,9,N2,0.0,1.2966885320882889e-11,1.2966885320882889e-11,67.15000021747962
I1,9,N3,0.0,1.5185139708068655e-10,1.5185139708068655e-10,67.14999995270995
I1,9,N4,0.0,1.1477933240010974e-10,1.1477933240010974e-10,67.15000002618288
I1,9,N5,0.0,8.152104065772969e-11,8.152104065772969e-11,67.15000023149845
I1,9,N6,0.0,1.407305356538052e-10,1.407305356538052e-10,67.14999999576112
I1,9,N7,0.0,1.2967337165401551e-11,1.2967337165401551e-11,67.15000021747962
I1,9,N8,0.0,1.684039723205556e-10,1.684039723205556e-10,67.1499999799183
I1,9,N9,0.0,1.786626941743292e-10,1.786626941743292e-10,67.14999996379284
I1,10,N1,0.0,0.0,0.0,60.00000053121067
I1,10,N2,5.842420614541587e-12,0.0,-5.842420614541587e-12,60.00000073961583
I1,10,N3,0.0,2.0785661708388878e-11,2.0785661708388878e-11,60.000000526982504
I1,10,N4,0.0,0.0,0.0,60.00000059359274
I1,10,N5,0.0,0.0,0.0,60.00000074423477
I1,10,N6,0.0,0.0,0.0,60.00000055285104
I1,10,N7,5.840367829132592e-12,0.0,-5.840367829132592e-12,60.00000073961583
I1,10,N8,0.0,7.262924025077212e-11,7.262924025077212e-11,60.00000050888372
I1,10,N9,0.0,8.906777539793105e-11,8.906777539793105e-11,60.000000526982504
I1,11,N1,0.0,0.0,0.0,60.000000007980795
I1,11,N2,0.0,0.0,0.0,71.60232199703655
I1,11,N3,0.0,0.0,0.0,47.643055436888545
I1,11,N4,0.0,0.0,0.0,60.000000031800944
I1,11,N5,0.0,0.0,0.0,64.00893247673683
I1,11,N6,0.0,0.0,0.0,55.66092019739322
I1,11,N7,0.0,0.0,0.0,71.60232199703655
I1,11,N8,0.0,0.0,0.0,42.888933265835504
I1,11,N9,0.0,0.0,0.0,47.643055436888545
I1,12,N1,0.0,0.0,0.0,59.99999996266512
I1,12,N2,0.0,1.5773923346199922e-10,1.5773923346199922e-10,100.68357190900858
I1,12,N3,0.0,0.0,0.0,16.670341928530167
I1,12,N4,0.0,0.0,0.0,59.999999979425255
I1,12,N5,0.0,7.994636257634866e-12,7.994636257634866e-12,74.0573317966617
I1,12,N6,0.0,0.0,0.0,44.78500544777938
I1,12,N7,0.0,1.5773817936223638e-10,1.5773817936223638e-10,100.68357190900858
