hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000225705816,270.0,60.0,-7.149999941762343
1,G_IEEE3,58.42150766227376,290.0,67.15,-3.7091885020806674e-09
1,RES_Wind_N1,94.50000089783643,94.5,0.0,-67.15000055354618
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0371755822906953e-07,200.0,95.0,-5.835170005578269e-09
2,G_IEEE1,270.00000225705816,270.0,60.0,-7.149999889629898
2,G_IEEE3,35.030732087856364,290.0,67.15,-2.4469494503747653e-09
2,RES_Wind_N1,98.43750093721144,98.4375,0.0,-67.15000050007319
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0371755804758116e-07,200.0,95.0,-5.835170005578265e-09
3,G_IEEE1,270.00000225705816,270.0,60.0,-7.149999797559499
3,G_IEEE3,19.002464911832813,290.0,67.15,-1.7060770985372776e-09
3,RES_Wind_N1,102.37500097658643,102.375,0.0,-67.15000040676536
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0371755771407414e-07,200.0,95.0,-5.835170005578267e-09
4,G_IEEE1,270.00000225705816,270.0,60.0,-7.149999675067538
4,G_IEEE3,11.327218598341949,290.0,67.15,-1.3791572313344846e-09
4,RES_Wind_N1,105.00000100283643,105.0,0.0,-67.15000028350002
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0371755724154855e-07,200.0,95.0,-5.835170005578267e-09
5,G_IEEE1,270.00000225705816,270.0,60.0,-7.149999827007964
5,G_IEEE3,23.04768660937893,290.0,67.15,-1.8865647345660514e-09
5,RES_Wind_N1,102.37500097658643,102.375,0.0,-67.15000043621383
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0371755784081493e-07,200.0,95.0,-5.835170005578264e-09
6,G_IEEE1,270.00000225705816,270.0,60.0,-7.149999949850043
6,G_IEEE3,65.85816925877718,290.0,67.15,-4.173070729010341e-09
6,RES_Wind_N1,94.50000089783643,94.5,0.0,-67.15000056163387
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.037175582697231e-07,200.0,95.0,-5.835170005578267e-09
7,G_IEEE1,270.00000225705816,270.0,60.0,-7.1500000195092746
7,G_IEEE3,139.4837978329917,290.0,67.15,-1.1158334839059641e-08
7,RES_Wind_N1,81.37500076658644,81.375,0.0,-67.15000063669852
7,RES_PV_N6,4.795875000795176,4.795875,0.0,-67.15000132071039
7,RES_PV_N8,8.906625041902675,8.906625,0.0,-67.15000104142779
7,G_PEAKER_N5,1.0371755853679616e-07,200.0,95.0,-5.835170005578269e-09
8,G_IEEE1,270.00000225705816,270.0,60.0,-7.1500000370611545
8,G_IEEE3,154.56603364269174,290.0,67.15,-1.356784393745726e-08
8,RES_Wind_N1,68.25000063533643,68.25,0.0,-67.15000066173482
8,RES_PV_N6,23.979375192630176,23.979375,0.0,-67.15000079453368
8,RES_PV_N8,44.53312539816768,44.533125,0.0,-67.15000076630355
8,G_PEAKER_N5,1.0371755870022534e-07,200.0,95.0,-5.8351700055782656e-09
9,G_IEEE1,270.00000225705816,270.0,60.0,-7.1499999775023255
9,G_IEEE3,43.57105414520897,290.0,67.15,-2.9211483500750355e-09
9,RES_Wind_N1,55.12500050408642,55.125,0.0,-67.15000061322444
9,RES_PV_N6,67.14225062425893,67.14225,0.0,-67.15000063850127
9,RES_PV_N8,124.69275119976393,124.69275,0.0,-67.15000063390836
9,G_PEAKER_N5,1.0371755841522104e-07,200.0,95.0,-5.835170005578267e-09
10,G_IEEE1,234.05275155354923,270.0,60.0,-7.810226784851297e-08
10,G_IEEE3,4.3294182250191695e-07,290.0,67.15,-9.208069108755553e-10
10,RES_Wind_N1,45.937500406591106,45.9375,0.0,-60.000000723513224
10,RES_PV_N6,115.10100109822609,115.101,0.0,-60.00000069118925
10,RES_PV_N8,213.7590020848061,213.759,0.0,-60.000000677005815
10,G_PEAKER_N5,8.048668605115447e-08,200.0,95.0,-5.835170003738941e-09
11,G_IEEE1,110.05397204175112,270.0,60.0,-9.82216840553676e-09
11,G_IEEE3,6.7247311789959e-08,290.0,67.15,-9.208068965578764e-10
