iteration,investor,node,x_power_mw,x_energy_mwh,proposed_x_power_mw,private_headroom_limit_mw,private_headroom_slack_mw,access_shadow_price_eur_per_mw_day,headroom_complementarity_residual_eur_per_day,headroom_mw
1,I3,N3,0.0,0.0,3.494946567637806e-07,200.0,199.99999965050534,0.0,0.0,200.0
1,I3,N4,0.0,0.0,4.2648561429302414e-07,200.0,199.99999957351437,0.0,0.0,200.0
1,I3,N5,0.0,0.0,4.330330650062026e-07,200.0,199.99999956696695,0.0,0.0,200.0
1,I3,N6,0.0,0.0,3.5101598487403834e-07,200.0,199.99999964898402,0.0,0.0,200.0
1,I3,N7,0.0,0.0,4.342761203925007e-07,200.0,199.99999956572387,0.0,0.0,200.0
1,I3,N8,0.0,0.0,3.5502612070534136e-07,200.0,199.99999964497388,0.0,0.0,156.76193121457118
1,I3,N9,0.0,0.0,3.4911768428780423e-07,200.0,199.9999996508823,0.0,0.0,200.0
1,I4,N1,0.0,0.0,1.2164760518363362e-06,200.0,199.99999878352395,0.0,0.0,200.0
1,I4,N2,0.0,0.0,1.2570660127781537e-06,200.0,199.999998742934,0.0,0.0,200.0
1,I4,N3,0.0,0.0,1.2120682960378859e-06,200.0,199.9999987879317,0.0,0.0,200.0
1,I4,N4,0.0,0.0,1.2174550195528277e-06,200.0,199.999998782545,0.0,0.0,200.0
1,I4,N5,0.0,0.0,1.2489286563731945e-06,200.0,199.99999875107133,0.0,0.0,200.0
1,I4,N6,0.0,0.0,1.2197518628671132e-06,200.0,199.99999878024815,0.0,0.0,200.0
1,I4,N7,0.0,0.0,1.274011186596935e-06,200.0,199.9999987259888,0.0,0.0,200.0
1,I4,N8,0.0,0.0,1.2331323288270123e-06,200.0,199.99999876686766,0.0,0.0,156.76193121457118
1,I4,N9,0.0,0.0,1.2121935623809587e-06,200.0,199.99999878780645,0.0,0.0,200.0
2,I1,N1,0.0,0.0,3.473972024963875e-07,200.0,199.9999996526028,0.0,0.0,200.0
2,I1,N2,0.0,0.0,3.638316738096622e-07,200.0,199.99999963616833,0.0,0.0,200.0
2,I1,N3,0.0,0.0,3.577221721008859e-07,200.0,199.99999964227783,0.0,0.0,200.0
2,I1,N4,0.0,0.0,3.479069987513129e-07,200.0,199.999999652093,0.0,0.0,200.0
2,I1,N5,0.0,0.0,3.607158126580349e-07,200.0,199.9999996392842,0.0,0.0,200.0
2,I1,N6,0.0,0.0,3.561170966225678e-07,200.0,199.99999964388292,0.0,0.0,200.0
2,I1,N7,0.0,0.0,3.6407730895334436e-07,200.0,199.99999963592268,0.0,0.0,200.0
2,I1,N8,43.35138065876208,86.7027613197632,108.54841662683162,178.38096655064345,69.83254992381183,0.0,0.0,113.29724013880985
2,I1,N9,0.0,0.0,3.5949268006058433e-07,200.0,199.99999964050733,0.0,0.0,200.0
2,I2,N1,0.0,0.0,4.151939612952527e-07,200.0,199.99999958480603,0.0,0.0,200.0
2,I2,N2,0.0,0.0,4.0730215744324714e-07,200.0,199.99999959269783,0.0,0.0,200.0
2,I2,N3,0.0,0.0,3.452698685410829e-07,200.0,199.99999965473012,0.0,0.0,200.0
2,I2,N4,0.0,0.0,4.150405155452021e-07,200.0,199.99999958495948,0.0,0.0,200.0
2,I2,N5,0.0,0.0,4.3151112404643067e-07,200.0,199.99999956848887,0.0,0.0,200.0
2,I2,N6,0.0,0.0,3.4529785065647577e-07,200.0,199.99999965470215,0.0,0.0,200.0
2,I2,N7,0.0,0.0,4.0520075686634015e-07,200.0,199.99999959479925,0.0,0.0,200.0
2,I2,N8,43.35137920242806,86.70275840574396,108.54841646164255,178.38096466392776,69.83254820228521,0.0,0.0,113.29724013880985
2,I2,N9,0.0,0.0,3.4619829264025496e-07,200.0,199.9999996538017,0.0,0.0,200.0
2,I3,N1,0.0,0.0,4.048193270045037e-07,200.0,199.99999959518067,0.0,0.0,200.0
2,I3,N2,0.0,0.0,4.049948904424865e-07,200.0,199.9999995950051,0.0,0.0,200.0
2,I3,N3,0.0,0.0,4.2487969883328957e-07,200.0,199.9999995751203,0.0,0.0,200.0
2,I3,N4,0.0,0.0,4.0498129354840057e-07,200.0,199.9999995950187,0.0,0.0,200.0
2,I3,N5,0.0,0.0,4.0489692106204223e-07,200.0,199.99999959510308,0.0,0.0,200.0
2,I3,N6,0.0,0.0,4.151949380109617e-07,200.0,199.99999958480507,0.0,0.0,200.0
2,I3,N7,0.0,0.0,4.049846774651725e-07,200.0,199.9999995950153,0.0,0.0,200.0
2,I3,N8,0.0,0.0,4.1857499618882105e-07,156.76193121457118,156.7619307959962,0.0,0.0,113.29724013880985
2,I3,N9,0.0,0.0,4.2742226311567887e-07,200.0,199.99999957257774,0.0,0.0,200.0
2,I4,N1,0.0,0.0,1.7838493295396554e-06,200.0,199.99999821615066,0.0,0.0,200.0
2,I4,N2,0.0,0.0,1.7835800753578147e-06,200.0,199.99999821641993,0.0,0.0,200.0
2,I4,N3,0.0,0.0,1.7782175675693328e-06,200.0,199.99999822178242,0.0,0.0,200.0
2,I4,N4,0.0,0.0,1.7838350568575282e-06,200.0,199.99999821616495,0.0,0.0,200.0
2,I4,N5,0.0,0.0,1.7837587228637997e-06,200.0,199.99999821624127,0.0,0.0,200.0
2,I4,N6,0.0,0.0,1.7677788757986711e-06,200.0,199.99999823222112,0.0,0.0,200.0
2,I4,N7,0.0,0.0,1.783605861948569e-06,200.0,199.99999821639415,0.0,0.0,200.0
2,I4,N8,0.0,0.0,1.7766977148113407e-06,156.76193121457118,156.76192943787348,0.0,0.0,113.29724013880985
2,I4,N9,0.0,0.0,1.7782248183205467e-06,200.0,199.99999822177517,0.0,0.0,200.0
3,I1,N1,0.0,0.0,3.5390821875954473e-07,200.0,199.9999996460918,0.0,0.0,200.0
3,I1,N2,0.0,0.0,3.5403417781870384e-07,200.0,199.99999964596583,0.0,0.0,200.0
3,I1,N3,0.0,0.0,3.227100243156106e-07,200.0,199.99999967728996,0.0,0.0,200.0
3,I1,N4,0.0,0.0,3.538877991453561e-07,200.0,199.9999996461122,0.0,0.0,200.0
3,I1,N5,0.0,0.0,3.541107969795331e-07,200.0,199.9999996458892,0.0,0.0,200.0
3,I1,N6,0.0,0.0,3.6480431016746927e-07,200.0,199.99999963519568,0.0,0.0,200.0
3,I1,N7,0.0,0.0,3.540185420915531e-07,200.0,199.99999964598146,0.0,0.0,200.0
3,I1,N8,59.65063967680038,138.3376550828824,108.54841673091528,156.64862079757194,48.10020406665666,0.0,0.0,87.48299787776264
3,I1,N9,0.0,0.0,3.5713316440308843e-07,200.0,199.99999964286684,0.0,0.0,200.0
3,I2,N1,0.0,0.0,3.6224768172155244e-07,200.0,199.99999963775232,0.0,0.0,200.0
3,I2,N2,0.0,0.0,3.6223160687855304e-07,200.0,199.99999963776838,0.0,0.0,200.0
3,I2,N3,0.0,0.0,3.622359658062631e-07,200.0,199.99999963776403,0.0,0.0,200.0
3,I2,N4,0.0,0.0,3.622478427321391e-07,200.0,199.99999963775215,0.0,0.0,200.0
3,I2,N5,0.0,0.0,3.6222857516800486e-07,200.0,199.99999963777142,0.0,0.0,200.0
3,I2,N6,0.0,0.0,3.622343665031809e-07,200.0,199.99999963776563,0.0,0.0,200.0
3,I2,N7,0.0,0.0,3.622328594333423e-07,200.0,199.99999963776713,0.0,0.0,200.0
3,I2,N8,52.866362445436984,105.73272489204717,81.41131217446375,156.64861934123792,75.23730716677417,0.0,0.0,87.48299787776264
3,I2,N9,0.0,0.0,3.6223707152624453e-07,200.0,199.99999963776293,0.0,0.0,200.0
3,I3,N1,0.0,0.0,4.076202548674494e-07,200.0,199.99999959237974,0.0,0.0,200.0
3,I3,N2,0.0,0.0,4.279480509060256e-07,200.0,199.99999957205196,0.0,0.0,200.0
3,I3,N3,0.0,0.0,4.0912297833173384e-07,200.0,199.99999959087702,0.0,0.0,200.0
3,I3,N4,0.0,0.0,4.0841115011522526e-07,200.0,199.99999959158885,0.0,0.0,200.0
3,I3,N5,0.0,0.0,4.063856455731329e-07,200.0,199.99999959361435,0.0,0.0,200.0
3,I3,N6,0.0,0.0,4.112574908022848e-07,200.0,199.9999995887425,0.0,0.0,200.0
3,I3,N7,0.0,0.0,4.214547379657092e-07,200.0,199.99999957854527,0.0,0.0,200.0
3,I3,N8,0.0,0.0,4.075855976947695e-07,113.29724013880985,113.29723973122425,0.0,0.0,87.48299787776264
3,I3,N9,0.0,0.0,4.091296252128351e-07,200.0,199.99999959087037,0.0,0.0,200.0
3,I4,N1,0.0,0.0,1.0516765858929789e-06,200.0,199.99999894832342,0.0,0.0,200.0
3,I4,N2,0.0,0.0,1.051314665567742e-06,200.0,199.99999894868535,0.0,0.0,200.0
3,I4,N3,0.0,0.0,1.0663302316750742e-06,200.0,199.99999893366976,0.0,0.0,200.0
3,I4,N4,0.0,0.0,1.0540578091689258e-06,200.0,199.9999989459422,0.0,0.0,200.0
3,I4,N5,0.0,0.0,1.0572184524043621e-06,200.0,199.99999894278156,0.0,0.0,200.0
3,I4,N6,0.0,0.0,1.0594049629413638e-06,200.0,199.99999894059505,0.0,0.0,200.0
3,I4,N7,0.0,0.0,1.0165080968588066e-06,200.0,199.9999989834919,0.0,0.0,200.0
3,I4,N8,0.0,0.0,1.052115335098739e-06,113.29724013880985,113.29723908669452,0.0,0.0,87.48299787776264
3,I4,N9,0.0,0.0,1.0841683160146932e-06,200.0,199.9999989158317,0.0,0.0,200.0
4,I1,N1,0.0,0.0,7.60637645141942e-06,200.0,199.99999239362356,0.0,0.0,200.0
4,I1,N2,0.0,0.0,7.606323390568963e-06,200.0,199.99999239367662,0.0,0.0,200.0
4,I1,N3,0.0,0.0,7.606288866155043e-06,200.0,199.99999239371112,0.0,0.0,200.0
4,I1,N4,0.0,0.0,7.6063701369480524e-06,200.0,199.99999239362987,0.0,0.0,200.0
4,I1,N5,0.0,0.0,7.6062945620538805e-06,200.0,199.99999239370544,0.0,0.0,200.0
4,I1,N6,0.0,0.0,7.606321116286754e-06,200.0,199.9999923936789,0.0,0.0,200.0
4,I1,N7,0.0,0.0,7.606323318257246e-06,200.0,199.99999239367668,0.0,0.0,200.0
4,I1,N8,71.87508416699319,192.99219318833426,108.54841763757163,147.13363755456302,38.58521991699139,4.779588703209907e-08,1.8442148122612195e-06,68.45621400479902
4,I1,N9,0.0,0.0,7.606288909513913e-06,200.0,199.9999923937111,0.0,0.0,200.0
4,I2,N1,0.0,0.0,3.9284146573434637e-07,200.0,199.99999960715854,0.0,0.0,200.0
4,I2,N2,0.0,0.0,3.870879504394063e-07,200.0,199.99999961291206,0.0,0.0,200.0
4,I2,N3,0.0,0.0,3.6838163797211174e-07,200.0,199.99999963161835,0.0,0.0,200.0
4,I2,N4,0.0,0.0,3.929591363644812e-07,200.0,199.99999960704088,0.0,0.0,200.0
4,I2,N5,0.0,0.0,3.856508695236377e-07,200.0,199.99999961434912,0.0,0.0,200.0
4,I2,N6,0.0,0.0,3.6035994072997636e-07,200.0,199.99999963964007,0.0,0.0,200.0
4,I2,N7,0.0,0.0,3.8709619334243406e-07,200.0,199.9999996129038,0.0,0.0,200.0
4,I2,N8,59.66870182820779,127.49342731242035,80.07571997652019,140.34936032319962,60.27364034667943,0.0,0.0,68.45621400479902
4,I2,N9,0.0,0.0,3.705587814978624e-07,200.0,199.99999962944122,0.0,0.0,200.0
4,I3,N1,0.0,0.0,3.0581670922325157e-07,200.0,199.9999996941833,0.0,0.0,200.0
4,I3,N2,0.0,0.0,3.0586190056495215e-07,200.0,199.9999996941381,0.0,0.0,200.0
4,I3,N3,0.0,0.0,3.1963873707219626e-07,200.0,199.99999968036127,0.0,0.0,200.0
4,I3,N4,0.0,0.0,3.058165302587721e-07,200.0,199.99999969418346,0.0,0.0,200.0
4,I3,N5,0.0,0.0,3.0585077309374876e-07,200.0,199.99999969414924,0.0,0.0,200.0
4,I3,N6,0.0,0.0,3.3916494237063775e-07,200.0,199.99999966083504,0.0,0.0,200.0
4,I3,N7,0.0,0.0,3.0586189522285967e-07,200.0,199.9999996941381,0.0,0.0,200.0
4,I3,N8,0.0,0.0,3.1257875333063533e-07,87.48299787776264,87.4829975651839,0.0,0.0,68.45621400479902
4,I3,N9,0.0,0.0,3.196728953374609e-07,200.0,199.9999996803271,0.0,0.0,200.0
4,I4,N1,0.0,0.0,1.1125461396336204e-06,200.0,199.99999888745387,0.0,0.0,200.0
4,I4,N2,0.0,0.0,1.0639779382228846e-06,200.0,199.99999893602205,0.0,0.0,200.0
4,I4,N3,0.0,0.0,1.0723785123093803e-06,200.0,199.99999892762148,0.0,0.0,200.0
4,I4,N4,0.0,0.0,1.115345222637543e-06,200.0,199.9999988846548,0.0,0.0,200.0
4,I4,N5,0.0,0.0,1.1655804352366214e-06,200.0,199.99999883441956,0.0,0.0,200.0
4,I4,N6,0.0,0.0,1.0770899380159123e-06,200.0,199.99999892291007,0.0,0.0,200.0
4,I4,N7,0.0,0.0,1.063610292633698e-06,200.0,199.99999893638972,0.0,0.0,200.0
4,I4,N8,0.0,0.0,1.1015445555790816e-06,87.48299787776264,87.48299677621809,0.0,0.0,68.45621400479902
4,I4,N9,0.0,0.0,1.0925579332005142e-06,200.0,199.99999890744206,0.0,0.0,200.0
5,I1,N1,0.0,0.0,3.931193957659281e-07,200.0,199.9999996068806,0.0,0.0,200.0
5,I1,N2,0.0,0.0,3.940414871477988e-07,200.0,199.99999960595852,0.0,0.0,200.0
5,I1,N3,0.0,0.0,3.8685247259266823e-07,200.0,199.99999961314754,0.0,0.0,200.0
5,I1,N4,0.0,0.0,3.933999712342901e-07,200.0,199.99999960660003,0.0,0.0,200.0
5,I1,N5,0.0,0.0,3.941196007171947e-07,200.0,199.9999996058804,0.0,0.0,200.0
5,I1,N6,0.0,0.0,3.89963089470823e-07,200.0,199.99999961003692,0.0,0.0,200.0
5,I1,N7,0.0,0.0,3.9388530641220187e-07,200.0,199.9999996061147,0.0,0.0,200.0
5,I1,N8,81.0434173063204,228.791562131716,108.54841672430209,140.3312981717922,31.782881447490126,0.0,0.0,54.186126329115666
5,I1,N9,0.0,0.0,3.88779170897378e-07,200.0,199.99999961122083,0.0,0.0,200.0
5,I2,N1,0.0,0.0,2.6447407014306e-07,200.0,199.99999973552593,0.0,0.0,200.0
5,I2,N2,0.0,0.0,2.644138033789518e-07,200.0,199.9999997355862,0.0,0.0,200.0
5,I2,N3,0.0,0.0,2.644845412838215e-07,200.0,199.99999973551544,0.0,0.0,200.0
5,I2,N4,0.0,0.0,2.644223726356906e-07,200.0,199.99999973557763,0.0,0.0,200.0
5,I2,N5,0.0,0.0,2.6441129035028957e-07,200.0,199.99999973558872,0.0,0.0,200.0
5,I2,N6,0.0,0.0,2.6448755251403033e-07,200.0,199.99999973551246,0.0,0.0,200.0
5,I2,N7,0.0,0.0,2.644702831466096e-07,200.0,199.9999997355297,0.0,0.0,200.0
5,I2,N8,64.77045636456393,147.72744334218987,80.07571997363235,128.1249158330068,48.049195859374464,0.0,0.0,54.186126329115666
5,I2,N9,0.0,0.0,2.5048856302685496e-07,200.0,199.99999974951143,0.0,0.0,200.0
5,I3,N1,0.0,0.0,4.6783337813541775e-07,200.0,199.9999995321666,0.0,0.0,200.0
5,I3,N2,0.0,0.0,4.6870610614979765e-07,200.0,199.9999995312939,0.0,0.0,200.0
5,I3,N3,0.0,0.0,4.826411713500804e-07,200.0,199.99999951735882,0.0,0.0,200.0
5,I3,N4,0.0,0.0,4.6780124717398815e-07,200.0,199.99999953219876,0.0,0.0,200.0
5,I3,N5,0.0,0.0,4.677908785400495e-07,200.0,199.99999953220913,0.0,0.0,200.0
5,I3,N6,0.0,0.0,4.853077055143671e-07,200.0,199.9999995146923,0.0,0.0,200.0
5,I3,N7,0.0,0.0,4.6882388408353433e-07,200.0,199.99999953117612,0.0,0.0,200.0
5,I3,N8,0.0,0.0,4.799454802898974e-07,68.45621400479902,68.45621352485354,0.0,0.0,54.186126329115666
5,I3,N9,0.0,0.0,4.82424276511563e-07,200.0,199.99999951757573,0.0,0.0,200.0
5,I4,N1,0.0,0.0,3.3146062216543336e-05,200.0,199.9999668539378,3.1158290140985405e-08,6.231656995422458e-06,200.0
5,I4,N2,0.0,0.0,3.314488240982921e-05,200.0,199.99996685511758,3.1158290140801235e-08,6.231656995422384e-06,200.0
5,I4,N3,0.0,0.0,3.314936255675853e-05,200.0,199.99996685063743,3.1158290141500606e-08,6.231656995422664e-06,200.0
5,I4,N4,0.0,0.0,3.315544707126345e-05,200.0,199.99996684455292,3.115829014245042e-08,6.231656995423044e-06,200.0
5,I4,N5,0.0,0.0,3.315117993856243e-05,200.0,199.99996684882007,3.11582901417843e-08,6.231656995422778e-06,200.0
5,I4,N6,0.0,0.0,3.31537837907404e-05,200.0,199.9999668462162,3.115829014219077e-08,6.23165699542294e-06,200.0
5,I4,N7,0.0,0.0,3.3142839944544096e-05,200.0,199.99996685716005,3.11582901404824e-08,6.231656995422257e-06,200.0
5,I4,N8,0.0,0.0,3.3150429854533566e-05,68.45621400479902,68.45618085436917,9.115131318659144e-08,6.239870780614548e-06,54.186126329115666
5,I4,N9,0.0,0.0,3.315161715342263e-05,200.0,199.99996684838285,3.1158290141852555e-08,6.231656995422805e-06,200.0
6,I1,N1,0.0,0.0,3.443299031785037e-07,200.0,199.9999996556701,0.0,0.0,200.0
6,I1,N2,0.0,0.0,3.647398802047673e-07,200.0,199.9999996352601,0.0,0.0,200.0
6,I1,N3,0.0,0.0,3.826521475437966e-07,200.0,199.99999961734784,0.0,0.0,200.0
6,I1,N4,0.0,0.0,3.6776070419252277e-07,200.0,199.9999996322393,0.0,0.0,200.0
6,I1,N5,0.0,0.0,3.646982156669899e-07,200.0,199.99999963530178,0.0,0.0,200.0
6,I1,N6,0.0,0.0,3.659911930393489e-07,200.0,199.99999963400882,0.0,0.0,200.0
6,I1,N7,0.0,0.0,3.6473749394785886e-07,200.0,199.9999996352625,0.0,0.0,200.0
6,I1,N8,87.91966715853496,253.90083180950046,108.54841671517865,135.22954363543607,26.681126920257427,0.0,0.0,43.48356057730004
6,I1,N9,0.0,0.0,3.7950602142573047e-07,200.0,199.99999962049398,0.0,0.0,200.0
6,I2,N1,0.0,0.0,2.9651017226880907e-07,200.0,199.99999970348983,0.0,0.0,200.0
6,I2,N2,0.0,0.0,2.9622297396182394e-07,200.0,199.99999970377704,0.0,0.0,200.0
6,I2,N3,0.0,0.0,2.9509999193516245e-07,200.0,199.9999997049,0.0,0.0,200.0
6,I2,N4,0.0,0.0,2.964867546343007e-07,200.0,199.99999970351325,0.0,0.0,200.0
6,I2,N5,0.0,0.0,2.968570699682305e-07,200.0,199.99999970314292,0.0,0.0,200.0
6,I2,N6,0.0,0.0,2.950959534561551e-07,200.0,199.99999970490404,0.0,0.0,200.0
6,I2,N7,0.0,0.0,2.959276913464988e-07,200.0,199.9999997040723,0.0,0.0,200.0
6,I2,N8,68.596772264165,159.01673563750066,80.07571996296824,118.9565826936796,38.88086273071136,0.0,0.0,43.48356057730004
6,I2,N9,0.0,0.0,2.9509977306465356e-07,200.0,199.99999970490023,0.0,0.0,200.0
6,I3,N1,0.0,0.0,6.815353763299367e-06,200.0,199.99999318464623,-1.64996244400459e-07,-3.299924775558403e-05,200.0
6,I3,N2,0.0,0.0,6.836347144356496e-06,200.0,199.99999316365285,-1.6602353949771457e-07,-3.3204706764548364e-05,200.0
6,I3,N3,0.0,0.0,7.326622459705428e-06,200.0,199.99999267337753,-1.7297069936300993e-07,-3.459413860531097e-05,200.0
6,I3,N4,0.0,0.0,6.814552783240615e-06,200.0,199.9999931854472,-1.650157414192317e-07,-3.300314715933786e-05,200.0
6,I3,N5,0.0,0.0,6.816888533769249e-06,200.0,199.99999318311146,-1.6532454700562613e-07,-3.306490827412621e-05,200.0
6,I3,N6,0.0,0.0,7.008285648538763e-06,200.0,199.99999299171435,-1.6886201332216172e-07,-3.3772401480999116e-05,200.0
6,I3,N7,0.0,0.0,6.836689507063462e-06,200.0,199.9999931633105,-1.6603453192531805e-07,-3.320690524993707e-05,200.0
6,I3,N8,0.0,0.0,7.979654371669263e-06,54.186126329115666,54.186118349461296,-1.5178825940351617e-07,-8.224816588097659e-06,43.48356057730004
6,I3,N9,0.0,0.0,7.353569549439773e-06,200.0,199.99999264643046,-1.7338491862391137e-07,-3.4676982449784217e-05,200.0
6,I4,N1,0.0,0.0,1.6043793101260103e-06,200.0,199.99999839562068,0.0,0.0,200.0
6,I4,N2,0.0,0.0,1.6221272541329046e-06,200.0,199.99999837787274,0.0,0.0,200.0
6,I4,N3,0.0,0.0,1.7232416938951853e-06,200.0,199.9999982767583,0.0,0.0,200.0
6,I4,N4,0.0,0.0,1.60647872175292e-06,200.0,199.99999839352128,0.0,0.0,200.0
6,I4,N5,0.0,0.0,1.6220564577075883e-06,200.0,199.99999837794354,0.0,0.0,200.0
6,I4,N6,0.0,0.0,1.7241192570853644e-06,200.0,199.99999827588076,0.0,0.0,200.0
6,I4,N7,0.0,0.0,1.621938063381605e-06,200.0,199.99999837806195,0.0,0.0,200.0
6,I4,N8,0.0,0.0,1.7245763692481772e-06,54.186126329115666,54.186124604539295,0.0,0.0,43.48356057730004
6,I4,N9,0.0,0.0,1.7234168771364776e-06,200.0,199.9999982765831,0.0,0.0,200.0
7,I1,N1,0.0,0.0,4.4309791378805504e-07,200.0,199.99999955690208,0.0,0.0,200.0
7,I1,N2,0.0,0.0,4.431307550520777e-07,200.0,199.99999955686926,0.0,0.0,200.0
7,I1,N3,0.0,0.0,4.3810776419788e-07,200.0,199.99999956189222,0.0,0.0,200.0
7,I1,N4,0.0,0.0,4.4308397821175813e-07,200.0,199.999999556916,0.0,0.0,200.0
7,I1,N5,0.0,0.0,4.4315371088833333e-07,200.0,199.9999995568463,0.0,0.0,200.0
7,I1,N6,0.0,0.0,4.4854233921013244e-07,200.0,199.99999955145765,0.0,0.0,200.0
7,I1,N7,0.0,0.0,4.430660539519825e-07,200.0,199.99999955693394,0.0,0.0,200.0
7,I1,N8,93.07685454331771,273.3620503657513,108.5484166976659,131.403227735835,22.854811038169103,0.0,0.0,28.33216853485021
7,I1,N9,0.0,0.0,3.6869724805292297e-07,200.0,199.99999963130276,0.0,0.0,200.0
7,I2,N1,0.0,0.0,8.04095352319531e-08,200.0,199.99999991959046,0.0,0.0,200.0
7,I2,N2,0.0,0.0,2.6147817949934503e-07,200.0,199.9999997385218,0.0,0.0,200.0
7,I2,N3,0.0,0.0,8.392747625602774e-08,200.0,199.9999999160725,0.0,0.0,200.0
7,I2,N4,0.0,0.0,1.282160103127176e-07,200.0,199.99999987178398,0.0,0.0,200.0
7,I2,N5,0.0,0.0,2.6009509012504756e-07,200.0,199.99999973990492,0.0,0.0,200.0
7,I2,N6,0.0,0.0,2.610603157176395e-07,200.0,199.9999997389397,0.0,0.0,200.0
7,I2,N7,0.0,0.0,2.6146545578017584e-07,200.0,199.99999973853454,0.0,0.0,200.0
7,I2,N8,78.59097692183207,197.64747780669654,108.57359089483327,112.08033284146504,3.506741946631763,2.5921571924025212e-08,9.090026358861143e-08,28.33216853485021
7,I2,N9,0.0,0.0,2.0416543922871357e-07,200.0,199.99999979583455,0.0,0.0,200.0
7,I3,N1,0.0,0.0,7.044080654996218e-06,200.0,199.99999295591934,0.0,0.0,200.0
7,I3,N2,0.0,0.0,7.0732625393886215e-06,200.0,199.99999292673746,0.0,0.0,200.0
7,I3,N3,0.0,0.0,7.110701040501843e-06,200.0,199.99999288929897,0.0,0.0,200.0
7,I3,N4,0.0,0.0,7.043896614838745e-06,200.0,199.9999929561034,0.0,0.0,200.0
7,I3,N5,0.0,0.0,7.0545111860104055e-06,200.0,199.99999294548883,0.0,0.0,200.0
7,I3,N6,0.0,0.0,7.110272625481697e-06,200.0,199.99999288972737,0.0,0.0,200.0
7,I3,N7,0.0,0.0,7.09083259766626e-06,200.0,199.9999929091674,0.0,0.0,200.0
7,I3,N8,0.0,0.0,7.045937447416216e-06,43.48356057730004,43.483553531362595,4.240942504059059e-08,1.8441125039868304e-06,28.33216853485021
7,I3,N9,0.0,0.0,7.110673668251831e-06,200.0,199.99999288932634,0.0,0.0,200.0
7,I4,N1,0.0,0.0,1.1433463254964783e-06,200.0,199.99999885665366,0.0,0.0,200.0
7,I4,N2,0.0,0.0,1.1503971031528374e-06,200.0,199.9999988496029,0.0,0.0,200.0
7,I4,N3,0.0,0.0,1.3267154815400734e-06,200.0,199.99999867328452,0.0,0.0,200.0
7,I4,N4,0.0,0.0,1.1487687684970928e-06,200.0,199.99999885123123,0.0,0.0,200.0
7,I4,N5,0.0,0.0,1.138171262146413e-06,200.0,199.99999886182874,0.0,0.0,200.0
7,I4,N6,0.0,0.0,1.3703190988178273e-06,200.0,199.9999986296809,0.0,0.0,200.0
7,I4,N7,0.0,0.0,1.1142688775363825e-06,200.0,199.99999888573112,0.0,0.0,200.0
7,I4,N8,0.0,0.0,1.1197753157400597e-06,43.48356057730004,43.48355945752473,0.0,0.0,28.33216853485021
7,I4,N9,0.0,0.0,1.3275757326784273e-06,200.0,199.99999867242425,0.0,0.0,200.0
8,I1,N1,0.0,0.0,3.05999822209391e-07,200.0,199.99999969400017,0.0,0.0,200.0
8,I1,N2,0.0,0.0,3.0604790211125897e-07,200.0,199.9999996939521,0.0,0.0,200.0
8,I1,N3,0.0,0.0,3.0610004739443787e-07,200.0,199.99999969389995,0.0,0.0,200.0
8,I1,N4,0.0,0.0,3.060169813920818e-07,200.0,199.99999969398303,0.0,0.0,200.0
