hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999967222349
1,N2,67.15000000997466
1,N3,67.14999990710947
1,N4,67.1499999164141
1,N5,67.15000001464158
1,N6,67.14999993818081
1,N7,67.15000000997466
1,N8,67.14999998428966
1,N9,67.14999994201382
2,N1,67.14999953904717
2,N2,67.14999990347627
2,N3,67.1499998296535
2,N4,67.14999981524558
2,N5,67.1499999058035
2,N6,67.14999984227683
2,N7,67.14999990347627
2,N8,67.14999988388892
2,N9,67.14999985059649
3,N1,67.14999934624942
3,N2,67.14999974963732
3,N3,67.14999969421997
3,N4,67.14999966356201
3,N5,67.14999975026305
3,N6,67.14999969485163
3,N7,67.14999974963732
3,N8,67.14999973421318
3,N9,67.14999970658353
4,N1,67.14999912800401
4,N2,67.14999956543686
4,N3,67.14999951923097
4,N4,67.14999947991015
4,N5,67.14999956513046
4,N6,67.14999951368803
4,N7,67.14999956543686
4,N8,67.14999955219807
4,N9,67.14999952733164
5,N1,67.14999940357194
5,N2,67.14999980835235
5,N3,67.1499997471891
5,N4,67.14999972088454
5,N5,67.14999980994405
5,N6,67.1499997509946
5,N7,67.14999980835235
5,N8,67.14999979104876
5,N9,67.14999976190472
6,N1,67.1499996981285
6,N2,67.15000004001433
6,N3,67.14999992393065
6,N4,67.14999994231911
6,N5,67.15000004667046
6,N6,67.14999996227408
6,N7,67.15000004001433
6,N8,67.15000000998666
6,N9,67.14999996473925
7,N1,67.14999999231634
7,N2,67.1500003098041
7,N3,67.15000000470988
7,N4,67.15000016717687
7,N5,67.1500003283262
7,N6,67.15000017201878
7,N7,67.1500003098041
7,N8,67.1500002449051
7,N9,67.15000016219973
8,N1,67.15000011577499
8,N2,67.15000047022477
8,N3,67.15000001748919
8,N4,67.15000025068204
8,N5,67.15000051322312
8,N6,67.15000025107155
8,N7,67.15000047022477
8,N8,67.15000033957996
8,N9,67.15000025117699
9,N1,67.1499998191246
9,N2,67.15000015160474
9,N3,67.14999990125827
9,N4,67.14999992800206
9,N5,67.15000019648028
9,N6,67.1499999209462
9,N7,67.15000015160474
9,N8,67.14999996818268
9,N9,67.14999993448758
10,N1,60.000000214052605
10,N2,60.000000422984584
10,N3,60.0000002377902
10,N4,60.000000276434676
10,N5,60.00000044291553
10,N6,60.00000024018231
10,N7,60.000000422984584
10,N8,60.00000023592223
10,N9,60.0000002377902
11,N1,59.999999974233226
11,N2,73.66121879219757
11,N3,45.45024653108007
11,N4,59.99999999396789
11,N5,64.72033988119846
11,N6,54.8909261725074
11,N7,73.66121879219757
11,N8,39.852478832125406
11,N9,45.45024653108005
12,N1,59.99999991034491
12,N2,73.66123835082188
12,N3,45.45022527109148
12,N4,59.99999992306313
12,N5,64.72034658723008
12,N6,54.89091847976278
12,N7,73.66123835082188
12,N8,39.852449529112825
12,N9,45.45022527109146
13,N1,59.99999976393593
13,N2,65.38792165628674
13,N3,41.03581937809142
13,N4,59.999999772454416
13,N5,61.86168014645684
13,N6,44.75918001905509
13,N7,65.38792165628674
13,N8,38.82808553573457
13,N9,41.03581937808853
14,N1,59.999999628124094
14,N2,50.926373971582095
14,N3,35.09842656603401
14,N4,59.99999963594212
14,N5,56.864803822547294
14,N6,28.82803483928163
14,N7,50.92637397158206
14,N8,38.81640000961037
14,N9,35.09842656603112
15,N1,59.99999959990562
15,N2,74.3558156519292
15,N3,44.71047058142788
15,N4,59.999999608527496
15,N5,64.96034259659483
15,N6,54.631156458633164
15,N7,74.35581565192923
15,N8,38.82808742176913
15,N9,44.71047058142558
16,N1,59.99999989138261
16,N2,73.66121903321388
16,N3,45.450246030121306
16,N4,59.999999906402294
16,N5,64.72033989910842
16,N6,54.89092590766841
16,N7,73.6612190332139
16,N8,39.85247819094105
16,N9,45.45024603012129
17,N1,60.000000067944505
17,N2,60.00000025164962
17,N3,60.00000005207221
17,N4,60.00000011887476
17,N5,60.000000260619345
17,N6,60.00000006905397
17,N7,60.00000025164962
17,N8,60.000000040733866
17,N9,60.00000005207221
18,N1,67.14999968110615
18,N2,67.15000019939927
18,N3,67.14999990909767
18,N4,67.14999983766275
18,N5,67.15000030020339
18,N6,67.14999986723376
18,N7,67.15000019939927
18,N8,67.15000001978208
18,N9,67.14999994461071
19,N1,67.15000085294143
19,N2,67.15000224658607
19,N3,67.15000004781228
19,N4,67.15000102780196
19,N5,67.15000261978369
19,N6,67.15000120708272
19,N7,67.15000224658607
19,N8,67.15000183430897
19,N9,67.15000153519571
20,N1,67.15000255133711
20,N2,67.15000338915883
20,N3,67.15000005140872
20,N4,67.15000274891071
20,N5,67.15000355063475
20,N6,67.15000281255635
