hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000262159523,270.0,60.0,-7.15000004360905
1,G_IEEE3,61.78702490012498,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093704409,94.5,0.0,-67.15000063746498
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0129051916534524e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000262159523,270.0,60.0,-7.150000036818894
2,G_IEEE3,39.17592956887091,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009764191,98.4375,0.0,-67.15000063043755
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0129051909079802e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000262159523,270.0,60.0,-7.150000027100817
3,G_IEEE3,23.513073444695653,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010157941,102.375,0.0,-67.15000062050044
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0129051898105962e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000262159523,270.0,60.0,-7.150000017049161
4,G_IEEE3,15.62562421401123,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104204409,105.0,0.0,-67.15000061031188
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0129051883162352e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000262159523,270.0,60.0,-7.150000030118167
5,G_IEEE3,27.957291672735252,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010157941,102.375,0.0,-67.15000062351778
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0129051885916679e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000262159523,270.0,60.0,-7.150000044897209
6,G_IEEE3,69.63591564536758,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093704409,94.5,0.0,-67.15000063875314
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0129051886639851e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000262159523,270.0,60.0,-7.1500000555644
7,G_IEEE3,138.95643940912493,290.0,67.15,0.0
7,RES_Wind_N1,81.3750008057941,81.375,0.0,-67.15000065037715
7,RES_PV_N6,4.795875039712071,4.795875,0.0,-67.15000077049332
7,RES_PV_N8,8.906625080819571,8.906625,0.0,-67.15000072054875
7,G_PEAKER_N5,1.0129051887408014e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000262159523,270.0,60.0,-7.1500000586559
8,G_IEEE3,152.150067044471,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006745441,68.25,0.0,-67.15000065479346
8,RES_PV_N6,23.97937523154707,23.979375,0.0,-67.15000067762465
8,RES_PV_N8,44.53312543708457,44.533125,0.0,-67.15000067153618
8,G_PEAKER_N5,1.0129051906493746e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000262159523,270.0,60.0,-7.1500000516163755
9,G_IEEE3,56.44086816515098,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054329409,55.125,0.0,-67.15000064970961
9,RES_PV_N6,67.14225066317583,67.14225,0.0,-67.1500006536696
9,RES_PV_N8,124.69275123868083,124.69275,0.0,-67.15000065197809
9,G_PEAKER_N5,1.0129052429059495e-08,200.0,95.0,0.0
10,G_IEEE1,234.05250241633738,270.0,60.0,-8.922728181975122e-09
10,G_IEEE3,6.840476907309855e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045047102,45.9375,0.0,-60.00000060879397
