hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023144339,270.0,60.0,-7.149999253612102
1,G_IEEE3,3.5643128136304867,290.0,67.15,0.0
1,RES_Wind_N1,94.50000090394569,94.5,0.0,-67.1499998625742
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.89873233205823e-08,200.0,95.0,-3.783985140957987e-09
2,G_IEEE1,270.0000023144339,270.0,60.0,-7.1499992783959225
2,G_IEEE3,3.7441835743567022,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009433207,98.4375,0.0,-67.14999988619113
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.89873234336898e-08,200.0,95.0,-3.783985140957987e-09
3,G_IEEE1,270.00000231443386,270.0,60.0,-7.149998059387934
3,G_IEEE3,1.4331353985515058,290.0,67.15,0.0
3,RES_Wind_N1,102.3750009826957,102.375,0.0,-67.149998666106
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.89873191420692e-08,200.0,95.0,-3.783985140957988e-09
4,G_IEEE1,270.0000023144339,270.0,60.0,-7.149999063387686
4,G_IEEE3,2.9965473313221747,290.0,67.15,0.0
4,RES_Wind_N1,105.00000100894569,105.0,0.0,-67.14999966943253
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.898732275265988e-08,200.0,95.0,-3.783985140957988e-09
5,G_IEEE1,270.00000231443346,270.0,60.0,-7.149990539559445
5,G_IEEE3,0.2922454878556798,290.0,67.15,0.0
5,RES_Wind_N1,102.37500098269568,102.375,0.0,-67.1499911462775
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.89872924210375e-08,200.0,95.0,-3.783985140957983e-09
6,G_IEEE1,270.00000231443397,270.0,60.0,-7.1499998028459295
6,G_IEEE3,14.310433994260169,290.0,67.15,0.0
6,RES_Wind_N1,94.50000090394569,94.5,0.0,-67.15000041180802
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.898732521351325e-08,200.0,95.0,-3.783985140957987e-09
7,G_IEEE1,270.00000231443397,270.0,60.0,-7.150000007315466
7,G_IEEE3,83.22522702032865,290.0,67.15,-3.283676850128806e-09
7,RES_Wind_N1,81.3750007726957,81.375,0.0,-67.1500006209828
7,RES_PV_N6,4.7958750069044385,4.795875,0.0,-67.15000121585419
7,RES_PV_N8,8.906625048011938,8.906625,0.0,-67.1500009769968
7,G_PEAKER_N5,8.898732601346996e-08,200.0,95.0,-3.783985140957987e-09
8,G_IEEE1,270.00000231443397,270.0,60.0,-7.15000003893565
8,G_IEEE3,150.35801310963558,290.0,67.15,-9.607454239790149e-09
8,RES_Wind_N1,68.2500006414457,68.25,0.0,-67.15000065911792
8,RES_PV_N6,23.97937519873944,23.979375,0.0,-67.15000077455187
8,RES_PV_N8,44.53312540427694,44.533125,0.0,-67.1500007448755
8,G_PEAKER_N5,8.898732617009039e-08,200.0,95.0,-3.783985140957987e-09
9,G_IEEE1,270.00000231443397,270.0,60.0,-7.150000012631485
9,G_IEEE3,73.3691816768326,290.0,67.15,-2.849334320787104e-09
9,RES_Wind_N1,55.12500051019568,55.125,0.0,-67.15000064243105
9,RES_PV_N6,67.1422506303682,67.14225,0.0,-67.15000066543328
9,RES_PV_N8,124.6927512058732,124.69275,0.0,-67.15000066795542
9,G_PEAKER_N5,8.898732609002279e-08,200.0,95.0,-3.783985140957987e-09
10,G_IEEE1,234.0524998447632,270.0,60.0,-6.668954163700868e-08
10,G_IEEE3,3.755660211145414e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041342839,45.9375,0.0,-60.000000704922925
10,RES_PV_N6,115.10100110506338,115.101,0.0,-60.000000676785895
10,RES_PV_N8,213.75900209164337,213.759,0.0,-60.000000664439696
10,G_PEAKER_N5,6.876562960928246e-08,200.0,95.0,-3.78398513956431e-09
11,G_IEEE1,110.05398515636296,270.0,60.0,-7.235797449201587e-09
11,G_IEEE3,3.2772059319564916e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000347803386,39.375,0.0,-60.00000064220029
11,RES_PV_N6,163.05975158437687,163.05975,0.0,-59.598227494762554
11,RES_PV_N8,302.825252981206,302.82525,0.0,-58.41561721751353
11,G_PEAKER_N5,6.951220230762161e-08,200.0,95.0,-3.7839851396225035e-09
12,G_IEEE1,72.54124554016175,270.0,60.0,-3.9613757375081844e-09
12,G_IEEE3,2.6119702679686704e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032155339,36.75,0.0,-60.00000063097305
12,RES_PV_N6,203.82468949147489,203.8246875,0.0,-58.849257626562505
12,RES_PV_N8,378.5315662359325,378.5315625,0.0,-55.46207106069021
12,G_PEAKER_N5,7.103041458298792e-08,200.0,95.0,-3.783985139734379e-09
13,G_IEEE1,53.36066315803132,270.0,60.0,-2.7252840543170614e-09
13,G_IEEE3,2.5226603359375673e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000347803386,39.375,0.0,-60.00000061107571
13,RES_PV_N6,227.80406473117196,227.8040625,0.0,-58.72770503223425
13,RES_PV_N8,423.064691680836,423.0646875,0.0,-54.98273117785585
13,G_PEAKER_N5,7.12987774231908e-08,200.0,95.0,-3.783985139752967e-09
14,G_IEEE1,41.02069704587441,270.0,60.0,-2.039503394614222e-09
14,G_IEEE3,2.611969989351911e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.625000400303385,44.625,0.0,-60.00000058661145
14,RES_PV_N6,234.99787730320676,234.997875,0.0,-58.84925720980892
14,RES_PV_N8,436.42462931486307,436.424625,0.0,-55.4620696266169
14,G_PEAKER_N5,7.103041525565478e-08,200.0,95.0,-3.783985139734379e-09
15,G_IEEE1,37.0499057092224,270.0,60.0,-1.8342864548530473e-09
15,G_IEEE3,2.611971651023848e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000479053384,52.5,0.0,-60.00000056993726
15,RES_PV_N6,215.81437711137178,215.814375,0.0,-58.84925941059616
15,RES_PV_N8,400.7981289585981,400.798125,0.0,-55.46207825121064
15,G_PEAKER_N5,7.103041043769019e-08,200.0,95.0,-3.783985139734378e-09
16,G_IEEE1,59.85672197281987,270.0,60.0,-3.118654678600088e-09
16,G_IEEE3,3.2772058736733795e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055780339,60.375,0.0,-60.000000592723254
16,RES_PV_N6,172.65150168029436,172.6515,0.0,-59.59822741738773
16,RES_PV_N8,320.63850315933854,320.6385,0.0,-58.4156170378575
16,G_PEAKER_N5,6.951220231186309e-08,200.0,95.0,-3.7839851396225035e-09
17,G_IEEE1,191.27250115448393,270.0,60.0,-2.501695351287605e-08
17,G_IEEE3,3.755660180775467e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063655338,68.25,0.0,-60.00000064099665
17,RES_PV_N6,119.89687615302212,119.896875,0.0,-60.00000062393355
17,RES_PV_N8,222.66562718070963,222.665625,0.0,-60.00000060473335
17,G_PEAKER_N5,6.876562948487578e-08,200.0,95.0,-3.7839851395643105e-09
18,G_IEEE1,270.00000231443397,270.0,60.0,-7.149999964741478
18,G_IEEE3,97.73472668601596,290.0,67.15,-4.338508245337909e-09
18,RES_Wind_N1,76.1250007201957,76.125,0.0,-67.1500005807452
18,RES_PV_N6,67.1422506303682,67.14225,0.0,-67.15000064776468
18,RES_PV_N8,124.6927512058732,124.69275,0.0,-67.15000069760423
18,G_PEAKER_N5,8.898732630048584e-08,200.0,95.0,-3.783985140957987e-09
19,G_IEEE1,270.00000229440843,270.0,60.0,-6.796978824256175
19,G_IEEE3,230.22758969751862,290.0,67.15,-3.612155296440198e-08
19,RES_Wind_N1,81.37500077247873,81.375,0.0,-66.79697943792351
19,RES_PV_N6,19.183500150640164,19.1835,0.0,-66.92094125799444
19,RES_PV_N8,35.626500315293555,35.6265,0.0,-67.2858196857637
19,G_PEAKER_N5,9.061216872003012e-08,200.0,95.0,-3.783985141069971e-09
20,G_IEEE1,270.0000023144339,270.0,60.0,-7.149999463847895
20,G_IEEE3,257.98459623270446,290.0,67.15,-7.567363965761083e-08
20,RES_Wind_N1,86.6250008251957,86.625,0.0,-67.15000007546203
20,RES_PV_N6,2.3979374829251197,2.3979375,0.0,-67.1500014791007
20,RES_PV_N8,4.453312503478814,4.4533125,0.0,-67.15000168580191
20,G_PEAKER_N5,8.898732954234722e-08,200.0,95.0,-3.7839851409579866e-09
